
S&P 500 INDEX,Last: 4549.9102,Change:  -0.5198
"Date: November 28, 2023 at 3:34 PM EST",Bid: 4549.3701,Ask: 4550.6001,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jan 19 2024,SPXW240119C02200000,0,0,2357.3,2365,0,0,1,0,0,2200.00,SPXW240119P02200000,0.25,0,0.1,0.2,0,0.6167,-0.0005,0,1484
Fri Jan 19 2024,SPX240119C02300000,0,0,2256,2268.2,0,0,1,0,5,2300.00,SPX240119P02300000,0.17,0,0.15,0.2,0,0.5898,-0.0006,0,6401
Fri Jan 19 2024,SPXW240119C02300000,1906.9,0,2258.2,2265.8,0,0,1,0,1,2300.00,SPXW240119P02300000,0.25,0,0.15,0.2,0,0.5882,-0.0006,0,288
Fri Jan 19 2024,SPX240119C02350000,0,0,2206.4,2218.6,0,0,1,0,0,2350.00,SPX240119P02350000,0.15,0,0.15,0.25,0,0.5785,-0.0007,0,4445
Fri Jan 19 2024,SPXW240119C02350000,0,0,2208.6,2216.3,0,0,1,0,1,2350.00,SPXW240119P02350000,0.2,-0.025,0.15,0.25,64,0.577,-0.0007,0,433
Fri Jan 19 2024,SPX240119C02400000,0,0,2156.9,2169,0,0,1,0,5,2400.00,SPX240119P02400000,0.2,-0.025,0.15,0.25,22,0.5614,-0.0008,0,13060
Fri Jan 19 2024,SPXW240119C02400000,0,0,2159.1,2166.7,0,0,1,0,0,2400.00,SPXW240119P02400000,0.25,0,0.15,0.25,0,0.5598,-0.0008,0,7055
Fri Jan 19 2024,SPX240119C02450000,0,0,2107.3,2119.4,0,0,1,0,9,2450.00,SPX240119P02450000,0.25,0,0.2,0.3,10,0.5546,-0.0008,0,7390
Fri Jan 19 2024,SPXW240119C02450000,0,0,2109.5,2117,0,0,1,0,0,2450.00,SPXW240119P02450000,0.25,0,0.2,0.3,45,0.553,-0.0008,0,580
Fri Jan 19 2024,SPX240119C02500000,0,0,2057.8,2069.8,0,0,1,0,73,2500.00,SPX240119P02500000,0.27,0,0.25,0.3,0,0.542,-0.0009,0,29221
Fri Jan 19 2024,SPXW240119C02500000,2021.51,0,2060,2067.6,0,0,1,0,1,2500.00,SPXW240119P02500000,0.25,0,0.25,0.3,0,0.5406,-0.0009,0,664
Fri Jan 19 2024,SPX240119C02550000,0,0,2008.2,2020.2,0,0,1,0,8,2550.00,SPX240119P02550000,0.3,0,0.25,0.3,0,0.5254,-0.001,0,4319
Fri Jan 19 2024,SPXW240119C02550000,0,0,2010.4,2018,0,0,1,0,0,2550.00,SPXW240119P02550000,0.47,0,0.25,0.35,0,0.5279,-0.001,0,1977
Fri Jan 19 2024,SPX240119C02600000,0,0,1958.7,1970.7,0,0,1,0,221,2600.00,SPX240119P02600000,0.3,-0.025,0.25,0.35,5,0.5129,-0.0012,0,14720
Fri Jan 19 2024,SPXW240119C02600000,0,0,1960.9,1968.4,0,0,0.9999,0,0,2600.00,SPXW240119P02600000,0.7,0,0.25,0.35,0,0.5115,-0.0012,0,3238
Fri Jan 19 2024,SPX240119C02650000,0,0,1909.1,1921.1,0,0,0.9998,0,55,2650.00,SPX240119P02650000,0.3,-0.05,0.3,0.4,100,0.5036,-0.0013,0,1713
Fri Jan 19 2024,SPXW240119C02650000,0,0,1911.3,1918.9,0,0,0.9998,0,0,2650.00,SPXW240119P02650000,0.6,0,0.3,0.4,0,0.5022,-0.0013,0,619
Fri Jan 19 2024,SPX240119C02675000,1900.33,0,1884.4,1896.3,0,0,0.9997,0,158,2675.00,SPX240119P02675000,0.45,0,0.3,0.4,0,0.4955,-0.0014,0,1406
Fri Jan 19 2024,SPXW240119C02675000,0,0,1886.5,1894.1,0,0,0.9997,0,1,2675.00,SPXW240119P02675000,0.45,0,0.3,0.4,0,0.4941,-0.0014,0,244
Fri Jan 19 2024,SPX240119C02700000,1874.03,0,1859.6,1871.5,0,0,0.9997,0,774,2700.00,SPX240119P02700000,0.35,-0.05,0.35,0.4,436,0.4905,-0.0015,0,8753
Fri Jan 19 2024,SPXW240119C02700000,0,0,1861.8,1869.3,0,0,0.9996,0,0,2700.00,SPXW240119P02700000,0.5,0,0.35,0.45,0,0.4921,-0.0015,0,1285
Fri Jan 19 2024,SPX240119C02725000,1850.88,0,1834.8,1846.7,0,0,0.9996,0,858,2725.00,SPX240119P02725000,0.4,0,0.35,0.45,3,0.4854,-0.0016,0,1450
Fri Jan 19 2024,SPXW240119C02725000,0,0,1837,1844.5,0,0,0.9995,0,0,2725.00,SPXW240119P02725000,0.5,0,0.35,0.45,0,0.484,-0.0016,0,1776
Fri Jan 19 2024,SPX240119C02750000,0,0,1810.1,1822,0,0,0.9995,0,16,2750.00,SPX240119P02750000,0.35,-0.1,0.35,0.45,5,0.4775,-0.0016,0,2765
Fri Jan 19 2024,SPXW240119C02750000,0,0,1812.2,1819.8,0,0,0.9994,0,0,2750.00,SPXW240119P02750000,0.65,0,0.4,0.5,0,0.4814,-0.0017,0,147
Fri Jan 19 2024,SPX240119C02775000,0,0,1785.3,1797.2,0,0,0.9994,0,8,2775.00,SPX240119P02775000,0.45,0,0.4,0.5,4,0.4748,-0.0017,0,1281
Fri Jan 19 2024,SPXW240119C02775000,0,0,1787.5,1795,0,0,0.9993,0,0,2775.00,SPXW240119P02775000,0.65,0,0.4,0.5,0,0.4735,-0.0018,0,862
Fri Jan 19 2024,SPX240119C02800000,1771.67,0,1760.5,1772.4,0,0,0.9993,0,829,2800.00,SPX240119P02800000,0.4,-0.075,0.4,0.5,40,0.4668,-0.0018,0,10613
Fri Jan 19 2024,SPXW240119C02800000,1571.15,0,1762.7,1770.2,0,0,0.9992,0,2,2800.00,SPXW240119P02800000,0.5,0,0.4,0.5,0,0.4656,-0.0019,0,1585
Fri Jan 19 2024,SPX240119C02825000,1744.8,-3.9,1735.8,1747.6,435,0,0.9992,0,819,2825.00,SPX240119P02825000,0.6,0,0.45,0.55,0,0.4637,-0.002,0,337
Fri Jan 19 2024,SPXW240119C02825000,0,0,1737.9,1745.4,0,0,0.9991,0,0,2825.00,SPXW240119P02825000,0.85,0,0.45,0.55,0,0.4624,-0.002,0,428
Fri Jan 19 2024,SPX240119C02850000,0,0,1711,1722.8,0,0,0.999,0,855,2850.00,SPX240119P02850000,0.6,0,0.45,0.55,0,0.4558,-0.0021,0,2322
Fri Jan 19 2024,SPXW240119C02850000,1550.8,0,1713.2,1720.7,0,0,0.9989,0,1,2850.00,SPXW240119P02850000,0.75,0,0.45,0.55,0,0.4546,-0.0022,0,118
Fri Jan 19 2024,SPX240119C02875000,1701.31,0,1686.2,1698.1,0,0,0.9989,0,733,2875.00,SPX240119P02875000,0.75,0,0.5,0.6,0,0.4522,-0.0022,0,462
Fri Jan 19 2024,SPXW240119C02875000,0,0,1688.4,1695.9,0,0,0.9988,0,1,2875.00,SPXW240119P02875000,1.5,0,0.5,0.6,0,0.451,-0.0023,0,3364
Fri Jan 19 2024,SPX240119C02900000,1627.66,0,1661.5,1673.3,0,0,0.9987,0,42,2900.00,SPX240119P02900000,0.55,-0.075,0.5,0.6,1,0.4444,-0.0024,0,8873
Fri Jan 19 2024,SPXW240119C02900000,0,0,1663.6,1671.1,0,0,0.9986,0,0,2900.00,SPXW240119P02900000,0.6,0,0.55,0.65,10,0.447,-0.0024,0,8184
Fri Jan 19 2024,SPX240119C02925000,0,0,1636.7,1648.5,0,0.3438,0.9986,0,0,2925.00,SPX240119P02925000,0.65,0,0.55,0.65,0,0.4405,-0.0025,0,1173
Fri Jan 19 2024,SPXW240119C02925000,0,0,1638.9,1646.3,0,0.3036,0.9985,0,0,2925.00,SPXW240119P02925000,1.85,0,0.55,0.65,0,0.4393,-0.0026,0,1589
Fri Jan 19 2024,SPX240119C02950000,1559.14,0,1612,1623.8,0,0.3427,0.9984,0,50,2950.00,SPX240119P02950000,0.7,0,0.6,0.65,0,0.4345,-0.0027,0,5288
Fri Jan 19 2024,SPXW240119C02950000,0,0,1614.1,1621.6,0,0.3547,0.9983,0,0,2950.00,SPXW240119P02950000,1.05,0,0.6,0.7,0,0.435,-0.0028,0,451
Fri Jan 19 2024,SPX240119C02975000,0,0,1587.2,1599,0,0.3608,0.9982,0,19,2975.00,SPX240119P02975000,0.65,-0.075,0.6,0.7,1,0.4286,-0.0029,0,2254
Fri Jan 19 2024,SPXW240119C02975000,0,0,1589.4,1596.8,0,0.3662,0.9981,0,0,2975.00,SPXW240119P02975000,2.9,0,0.65,0.75,0,0.4306,-0.003,0,453
Fri Jan 19 2024,SPX240119C03000000,1573.35,0,1562.5,1574.2,0,0.368,0.9981,0,208,3000.00,SPX240119P03000000,0.7,-0.075,0.65,0.75,36,0.4241,-0.0031,0,21112
Fri Jan 19 2024,SPXW240119C03000000,1580.49,0,1564.6,1572,0,0.361,0.9979,0,1,3000.00,SPXW240119P03000000,0.7,-0.05,0.65,0.75,2,0.423,-0.0032,0,448
Fri Jan 19 2024,SPX240119C03025000,1553.83,0,1537.7,1549.5,0,0.3626,0.9979,0,454,3025.00,SPX240119P03025000,0.7,-0.05,0.7,0.75,1,0.418,-0.0033,0,4284
Fri Jan 19 2024,SPXW240119C03025000,0,0,1539.8,1547.3,0,0.3734,0.9977,0,0,3025.00,SPXW240119P03025000,1.05,0,0.7,0.8,0,0.4183,-0.0034,0,286
Fri Jan 19 2024,SPX240119C03050000,0,0,1512.9,1524.7,0,0.3654,0.9976,0,4,3050.00,SPX240119P03050000,0.75,-0.075,0.7,0.8,2,0.4118,-0.0035,0,3516
Fri Jan 19 2024,SPXW240119C03050000,0,0,1515.1,1522.5,0,0.3673,0.9975,0,0,3050.00,SPXW240119P03050000,0.8,-0.025,0.75,0.85,1,0.4135,-0.0036,0,379
Fri Jan 19 2024,SPX240119C03075000,1480.78,0,1488.2,1499.9,0,0.3718,0.9974,0,959,3075.00,SPX240119P03075000,0.8,-0.075,0.75,0.85,1,0.407,-0.0037,0,4182
Fri Jan 19 2024,SPXW240119C03075000,0,0,1490.3,1497.8,0,0.3674,0.9973,0,0,3075.00,SPXW240119P03075000,0.85,-0.025,0.8,0.9,1,0.4085,-0.0038,0,2427
Fri Jan 19 2024,SPX240119C03100000,1437.27,0,1463.5,1475.2,0,0.3655,0.9972,0,1352,3100.00,SPX240119P03100000,0.85,-0.075,0.8,0.9,96,0.402,-0.0039,0,24717
Fri Jan 19 2024,SPXW240119C03100000,0,0,1465.6,1473,0,0.3664,0.997,0,0,3100.00,SPXW240119P03100000,0.9,-0.025,0.85,0.9,11,0.4023,-0.004,0,454
Fri Jan 19 2024,SPX240119C03125000,1447.65,-3.95,1438.7,1450.4,435,0.3593,0.9969,0,333,3125.00,SPX240119P03125000,0.9,-0.075,0.85,0.95,4,0.3969,-0.0042,0,1866
Fri Jan 19 2024,SPXW240119C03125000,0,0,1440.9,1448.3,0,0.3687,0.9968,0,0,3125.00,SPXW240119P03125000,0.95,-0.025,0.9,0.95,155,0.397,-0.0043,0,255
Fri Jan 19 2024,SPX240119C03150000,0,0,1414,1425.7,0,0.3618,0.9966,0,3,3150.00,SPX240119P03150000,0.95,-0.075,0.9,1,1,0.3917,-0.0045,0,10407
Fri Jan 19 2024,SPXW240119C03150000,0,0,1416.1,1423.5,0,0.3621,0.9965,0,0,3150.00,SPXW240119P03150000,1,-0.025,0.95,1,129,0.3917,-0.0046,0,403
Fri Jan 19 2024,SPX240119C03175000,1133.75,0,1389.2,1400.9,0,0.3624,0.9964,0,752,3175.00,SPX240119P03175000,1,-0.05,0.95,1.05,2,0.3863,-0.0048,0,1311
Fri Jan 19 2024,SPXW240119C03175000,0,0,1391.4,1398.8,0,0.3625,0.9962,0,0,3175.00,SPXW240119P03175000,1.05,-0.025,1,1.1,36,0.3874,-0.0049,0,487
Fri Jan 19 2024,SPX240119C03200000,1379.86,0,1364.5,1376.2,0,0.3558,0.996,0,1362,3200.00,SPX240119P03200000,1.05,-0.05,1,1.1,6,0.3809,-0.0051,0,18447
Fri Jan 19 2024,SPXW240119C03200000,0,0,1366.6,1374,0,0.3558,0.9959,0,0,3200.00,SPXW240119P03200000,1.1,-0.05,1.05,1.15,130,0.3818,-0.0052,0,1046
Fri Jan 19 2024,SPX240119C03225000,1355.33,0,1339.8,1351.4,0,0.3551,0.9957,0,570,3225.00,SPX240119P03225000,1.1,0,1.05,1.15,0,0.3754,-0.0054,0,2233
Fri Jan 19 2024,SPXW240119C03225000,0,0,1341.9,1349.3,0,0.3549,0.9955,0,0,3225.00,SPXW240119P03225000,1.2,0,1.1,1.2,0,0.3762,-0.0055,0,271
Fri Jan 19 2024,SPX240119C03250000,0,0,1315,1326.7,0,0.351,0.9954,0,652,3250.00,SPX240119P03250000,1.1,-0.15,1.15,1.2,1,0.3706,-0.0057,0,5500
Fri Jan 19 2024,SPXW240119C03250000,0,0,1317.2,1324.5,0,0.3507,0.9952,0,0,3250.00,SPXW240119P03250000,1.3,0,1.2,1.25,0,0.3714,-0.0059,0,2138
Fri Jan 19 2024,SPX240119C03275000,0,0,1290.3,1302,0,0.349,0.995,0,2,3275.00,SPX240119P03275000,1.15,-0.125,1.2,1.3,1,0.3658,-0.0061,0,2109
Fri Jan 19 2024,SPXW240119C03275000,0,0,1292.4,1299.8,0,0.3463,0.9948,0,0,3275.00,SPXW240119P03275000,1.95,0,1.25,1.3,0,0.3656,-0.0063,0,268
Fri Jan 19 2024,SPX240119C03300000,878,0,1265.6,1277.2,0,0.3422,0.9946,0,26,3300.00,SPX240119P03300000,1.36,0.01,1.25,1.35,14,0.36,-0.0065,0,18874
Fri Jan 19 2024,SPXW240119C03300000,891.79,0,1267.7,1275.1,0,0.3439,0.9944,0,2,3300.00,SPXW240119P03300000,1.4,0,1.3,1.4,10,0.3606,-0.0067,0,1210
Fri Jan 19 2024,SPX240119C03325000,0,0,1240.9,1252.5,0,0.3395,0.9942,0,31,3325.00,SPX240119P03325000,1.25,-0.2,1.35,1.4,1,0.355,-0.0069,0,1873
Fri Jan 19 2024,SPXW240119C03325000,0,0,1243,1250.3,0,0.339,0.994,0,0,3325.00,SPXW240119P03325000,1.4,-0.1,1.35,1.45,1,0.3547,-0.0071,0,263
Fri Jan 19 2024,SPX240119C03350000,0,0,1216.1,1227.7,0,0.3364,0.9938,0,15,3350.00,SPX240119P03350000,1.56,0.035,1.4,1.5,4,0.3497,-0.0074,0,12793
Fri Jan 19 2024,SPXW240119C03350000,0,0,1218.3,1225.6,0,0.3358,0.9935,0,0,3350.00,SPXW240119P03350000,2.2,0,1.45,1.55,0,0.3501,-0.0075,0,1510
Fri Jan 19 2024,SPX240119C03375000,817.1,0,1191.4,1203,0,0.3329,0.9933,0,36,3375.00,SPX240119P03375000,1.5,-0.1,1.5,1.6,1,0.345,-0.0078,0,3315
Fri Jan 19 2024,SPXW240119C03375000,0,0,1193.6,1200.9,0,0.3323,0.9931,0,0,3375.00,SPXW240119P03375000,1.6,0,1.5,1.6,0,0.3441,-0.008,0,1267
Fri Jan 19 2024,SPX240119C03400000,0,0,1166.7,1178.3,0,0.3275,0.9928,0,52,3400.00,SPX240119P03400000,1.72,0.045,1.6,1.65,5,0.3395,-0.0083,0,13311
Fri Jan 19 2024,SPXW240119C03400000,0,0,1168.9,1176.2,0,0.3284,0.9926,0,0,3400.00,SPXW240119P03400000,1.55,-0.2,1.6,1.7,43,0.3392,-0.0085,0,2746
Fri Jan 19 2024,SPX240119C03425000,0,0,1142,1153.6,0,0.3236,0.9923,0,34,3425.00,SPX240119P03425000,2.23,0,1.65,1.75,0,0.3339,-0.0089,0,1974
Fri Jan 19 2024,SPXW240119C03425000,0,0,1144.2,1151.5,0,0.3243,0.992,0,0,3425.00,SPXW240119P03425000,1.78,-0.02,1.7,1.8,50,0.3343,-0.0091,0,777
Fri Jan 19 2024,SPX240119C03450000,0,0,1117.4,1128.9,0,0.3193,0.9917,0,68,3450.00,SPX240119P03450000,2.3,0,1.75,1.85,0,0.3288,-0.0094,0,5781
Fri Jan 19 2024,SPXW240119C03450000,1098.5,0,1119.5,1126.7,0,0.32,0.9914,0,1,3450.00,SPXW240119P03450000,1.9,0,1.8,1.9,0,0.3291,-0.0096,0,956
Fri Jan 19 2024,SPX240119C03475000,0,0,1092.7,1104.2,0,0.3149,0.9911,0,46,3475.00,SPX240119P03475000,2,0,1.85,1.95,0,0.3236,-0.01,0,3673
Fri Jan 19 2024,SPXW240119C03475000,0,0,1094.8,1102,0,0.3141,0.9908,0,0,3475.00,SPXW240119P03475000,2.05,0.05,1.9,2,1,0.3239,-0.0102,0,352
Fri Jan 19 2024,SPX240119C03500000,1061.91,0,1067.9,1079.4,0,0.3102,0.9904,0,188,3500.00,SPX240119P03500000,2.08,0.005,1.95,2.05,19,0.3183,-0.0107,0,19907
Fri Jan 19 2024,SPXW240119C03500000,0,0,1070.1,1077.3,0,0.3106,0.9902,0,5,3500.00,SPXW240119P03500000,2.15,0.025,2,2.1,2,0.3185,-0.0109,0,2365
Fri Jan 19 2024,SPX240119C03520000,0,0,1048.2,1059.7,0,0.3054,0.9899,0,0,3520.00,SPX240119P03520000,3.73,0,2.05,2.15,0,0.3143,-0.0112,0,702
Fri Jan 19 2024,SPXW240119C03520000,0,0,1050.3,1057.6,0,0.3058,0.9896,0.0001,0,3520.00,SPXW240119P03520000,3.1,0,2.1,2.15,0,0.314,-0.0114,0.0001,229
Fri Jan 19 2024,SPX240119C03525000,688.26,0,1043.3,1054.7,0,0.3054,0.9898,0.0001,17,3525.00,SPX240119P03525000,2.18,0,2.05,2.15,0,0.3128,-0.0113,0.0001,6118
Fri Jan 19 2024,SPXW240119C03525000,0,0,1045.4,1052.7,0,0.3057,0.9895,0.0001,5,3525.00,SPXW240119P03525000,4.7,0,2.1,2.2,0,0.313,-0.0116,0.0001,151
Fri Jan 19 2024,SPX240119C03530000,1001.13,0,1038.4,1049.8,0,0.3053,0.9896,0.0001,1,3530.00,SPX240119P03530000,5.2,0,2.05,2.15,0,0.3119,-0.0115,0.0001,237
Fri Jan 19 2024,SPXW240119C03530000,0,0,1040.5,1047.7,0,0.3045,0.9894,0.0001,0,3530.00,SPXW240119P03530000,7.4,0,2.1,2.2,0,0.3115,-0.0117,0.0001,123
Fri Jan 19 2024,SPX240119C03540000,991.23,0,1028.5,1039.9,0,0.3028,0.9893,0.0001,1,3540.00,SPX240119P03540000,2.4,0,2.1,2.2,0,0.3094,-0.0118,0.0001,16
Fri Jan 19 2024,SPXW240119C03540000,0,0,1030.6,1037.8,0,0.302,0.9891,0.0001,0,3540.00,SPXW240119P03540000,5.3,0,2.15,2.25,0,0.3095,-0.012,0.0001,68
Fri Jan 19 2024,SPX240119C03550000,0,0,1018.6,1030.1,0,0.3004,0.989,0.0001,49,3550.00,SPX240119P03550000,2.3,0,2.15,2.25,6,0.3073,-0.0121,0.0001,7230
Fri Jan 19 2024,SPXW240119C03550000,0,0,1020.7,1028,0,0.3006,0.9888,0.0001,1,3550.00,SPXW240119P03550000,2.3,-0.05,2.2,2.3,5,0.3075,-0.0123,0.0001,476
Fri Jan 19 2024,SPX240119C03560000,0,0,1008.8,1020.2,0,0.2979,0.9888,0.0001,0,3560.00,SPX240119P03560000,2.35,0,2.2,2.3,0,0.3053,-0.0124,0.0001,74
Fri Jan 19 2024,SPXW240119C03560000,0,0,1010.9,1018.1,0,0.2992,0.9885,0.0001,0,3560.00,SPXW240119P03560000,2.85,0,2.25,2.35,0,0.3054,-0.0126,0.0001,60
Fri Jan 19 2024,SPX240119C03570000,0,0,998.9,1010.3,0,0.2965,0.9884,0.0001,0,3570.00,SPX240119P03570000,2.41,0,2.25,2.35,0,0.3032,-0.0127,0.0001,37
Fri Jan 19 2024,SPXW240119C03570000,0,0,1001,1008.2,0,0.2967,0.9882,0.0001,0,3570.00,SPXW240119P03570000,2.45,0,2.3,2.4,4,0.3033,-0.0129,0.0001,83
Fri Jan 19 2024,SPX240119C03575000,0,0,995,1003.6,0,0.2921,0.9883,0.0001,16,3575.00,SPX240119P03575000,2.3,-0.125,2.3,2.4,450,0.3026,-0.0128,0.0001,1998
Fri Jan 19 2024,SPXW240119C03575000,0,0,996.1,1003.3,0,0.2964,0.988,0.0001,9,3575.00,SPXW240119P03575000,2.5,0,2.35,2.45,0,0.3027,-0.0131,0.0001,192
Fri Jan 19 2024,SPX240119C03580000,0,0,990.2,998.6,0,0.292,0.9881,0.0001,0,3580.00,SPX240119P03580000,3.9,0,2.3,2.4,0,0.3011,-0.013,0.0001,2648
Fri Jan 19 2024,SPXW240119C03580000,0,0,991.1,998.4,0,0.2952,0.9878,0.0001,0,3580.00,SPXW240119P03580000,2.3,-0.2,2.35,2.45,4,0.3012,-0.0132,0.0001,192
Fri Jan 19 2024,SPX240119C03590000,0,0,980.2,988.8,0,0.2895,0.9878,0.0001,0,3590.00,SPX240119P03590000,2.99,0,2.35,2.45,0,0.299,-0.0133,0.0001,21
Fri Jan 19 2024,SPXW240119C03590000,0,0,981.3,988.5,0,0.2936,0.9875,0.0001,0,3590.00,SPXW240119P03590000,4.2,0,2.4,2.5,0,0.299,-0.0136,0.0001,9
Fri Jan 19 2024,SPX240119C03600000,963.41,0,970.4,978.9,0,0.289,0.9874,0.0001,405,3600.00,SPX240119P03600000,2.5,-0.05,2.4,2.5,172,0.2969,-0.0136,0.0001,24095
Fri Jan 19 2024,SPXW240119C03600000,968,-14.75,971.4,978.6,2,0.2911,0.9872,0.0001,5,3600.00,SPXW240119P03600000,2.55,-0.05,2.45,2.55,70,0.2969,-0.0139,0.0001,967
Fri Jan 19 2024,SPX240119C03610000,772.01,0,960.6,969.1,0,0.2865,0.9871,0.0001,7,3610.00,SPX240119P03610000,4.4,0,2.45,2.55,0,0.2947,-0.014,0.0001,43
Fri Jan 19 2024,SPXW240119C03610000,0,0,961.5,968.7,0,0.2894,0.9868,0.0001,0,3610.00,SPXW240119P03610000,3.2,0,2.5,2.6,0,0.2947,-0.0143,0.0001,117
Fri Jan 19 2024,SPX240119C03620000,673.44,0,950.6,959.2,0,0.2831,0.9868,0.0001,14,3620.00,SPX240119P03620000,2.65,0,2.5,2.6,0,0.2925,-0.0144,0.0001,2741
Fri Jan 19 2024,SPXW240119C03620000,0,0,951.7,958.9,0,0.2877,0.9864,0.0001,0,3620.00,SPXW240119P03620000,8.9,0,2.55,2.65,0,0.2925,-0.0146,0.0001,132
Fri Jan 19 2024,SPX240119C03625000,590.97,0,945.7,954.3,0,0.2837,0.9866,0.0001,31,3625.00,SPX240119P03625000,2.52,-0.18,2.55,2.65,1125,0.2918,-0.0145,0.0001,2025
Fri Jan 19 2024,SPXW240119C03625000,0,0,946.7,953.9,0,0.2864,0.9863,0.0001,4,3625.00,SPXW240119P03625000,2.75,0,2.6,2.7,118,0.2918,-0.0148,0.0001,257
Fri Jan 19 2024,SPX240119C03630000,586.37,0,940.9,949.4,0,0.2824,0.9864,0.0001,2,3630.00,SPX240119P03630000,2.7,0,2.55,2.65,0,0.2903,-0.0147,0.0001,2789
Fri Jan 19 2024,SPXW240119C03630000,0,0,941.8,949,0,0.2852,0.9861,0.0001,0,3630.00,SPXW240119P03630000,3.72,0,2.65,2.75,0,0.2911,-0.015,0.0001,253
Fri Jan 19 2024,SPX240119C03640000,0,0,930.9,939.5,0,0.2808,0.986,0.0001,0,3640.00,SPX240119P03640000,3.27,0,2.6,2.7,0,0.2881,-0.0151,0.0001,308
Fri Jan 19 2024,SPXW240119C03640000,0,0,931.9,939.2,0,0.2834,0.9857,0.0001,2,3640.00,SPXW240119P03640000,3.9,0,2.7,2.8,0,0.2888,-0.0154,0.0001,103
Fri Jan 19 2024,SPX240119C03650000,901.44,0,921.1,929.6,0,0.2765,0.9856,0.0001,25,3650.00,SPX240119P03650000,2.8,-0.025,2.7,2.75,1000,0.2863,-0.0155,0.0001,5294
Fri Jan 19 2024,SPXW240119C03650000,0,0,922.1,929.3,0,0.2816,0.9853,0.0001,4,3650.00,SPXW240119P03650000,3.1,0,2.75,2.85,0,0.2866,-0.0158,0.0001,3549
Fri Jan 19 2024,SPX240119C03660000,0,0,911.3,919.7,0,0.2774,0.9852,0.0001,0,3660.00,SPX240119P03660000,2.89,0,2.75,2.85,0,0.2844,-0.0159,0.0001,476
Fri Jan 19 2024,SPXW240119C03660000,0,0,912.2,919.4,0,0.279,0.9849,0.0001,0,3660.00,SPXW240119P03660000,6.87,0,2.8,2.9,0,0.2843,-0.0162,0.0001,293
Fri Jan 19 2024,SPX240119C03670000,0,0,901.3,909.9,0,0.2748,0.9848,0.0001,0,3670.00,SPX240119P03670000,3.8,0,2.8,2.9,0,0.2821,-0.0163,0.0001,1106
Fri Jan 19 2024,SPXW240119C03670000,0,0,902.4,909.6,0,0.2779,0.9845,0.0001,0,3670.00,SPXW240119P03670000,3.7,0,2.85,2.95,0,0.282,-0.0166,0.0001,414
Fri Jan 19 2024,SPX240119C03675000,0,0,896.4,905.1,0,0.2735,0.9846,0.0001,45,3675.00,SPX240119P03675000,3,0,2.85,2.9,0,0.281,-0.0165,0.0001,2056
Fri Jan 19 2024,SPXW240119C03675000,0,0,897.4,904.6,0,0.2759,0.9843,0.0001,0,3675.00,SPXW240119P03675000,3.5,0,2.9,3,0,0.2812,-0.0168,0.0001,238
Fri Jan 19 2024,SPX240119C03680000,0,0,891.6,900,0,0.2738,0.9844,0.0001,0,3680.00,SPX240119P03680000,4,0,2.85,2.95,0,0.2798,-0.0167,0.0001,1037
Fri Jan 19 2024,SPXW240119C03680000,0,0,892.5,899.7,0,0.2753,0.9841,0.0001,0,3680.00,SPXW240119P03680000,3.6,0,2.9,3,0,0.2798,-0.017,0.0001,161
Fri Jan 19 2024,SPX240119C03690000,0,0,881.6,890.3,0,0.2712,0.984,0.0001,0,3690.00,SPX240119P03690000,3.1,0,2.9,3,0,0.2775,-0.0171,0.0001,280
Fri Jan 19 2024,SPXW240119C03690000,0,0,882.7,889.9,0,0.2742,0.9836,0.0001,0,3690.00,SPXW240119P03690000,3.27,0.12,3,3.1,1,0.2781,-0.0175,0.0001,120
Fri Jan 19 2024,SPX240119C03700000,521.95,0,871.7,880.3,0,0.2686,0.9835,0.0001,223,3700.00,SPX240119P03700000,2.9,-0.25,3,3.1,40,0.2758,-0.0176,0.0001,19934
Fri Jan 19 2024,SPXW240119C03700000,717.54,0,872.8,880,0,0.2715,0.9832,0.0001,0,3700.00,SPXW240119P03700000,3.02,-0.18,3,3.2,2,0.2758,-0.0179,0.0001,674
Fri Jan 19 2024,SPX240119C03710000,0,0,861.9,870.5,0,0.2674,0.983,0.0001,0,3710.00,SPX240119P03710000,3.85,0,3,3.2,0,0.2735,-0.018,0.0001,359
Fri Jan 19 2024,SPXW240119C03710000,0,0,863,870.1,0,0.2695,0.9827,0.0001,0,3710.00,SPXW240119P03710000,5.7,0,3.1,3.2,0,0.2734,-0.0184,0.0001,195
Fri Jan 19 2024,SPX240119C03720000,0,0,852,860.6,0,0.2662,0.9826,0.0001,0,3720.00,SPX240119P03720000,3.1,-0.15,3.1,3.2,1,0.2711,-0.0185,0.0001,876
Fri Jan 19 2024,SPXW240119C03720000,0,0,853.1,860.3,0,0.2675,0.9822,0.0001,0,3720.00,SPXW240119P03720000,3.8,0,3.2,3.3,0,0.2717,-0.0188,0.0001,181
Fri Jan 19 2024,SPX240119C03725000,0,0,847.2,855.7,0,0.2642,0.9823,0.0001,92,3725.00,SPX240119P03725000,3.5,0,3.1,3.3,0,0.2703,-0.0188,0.0001,5124
